topic_id,eligible,associated_spectra,associated_molecules,sos
407,True,7,7,0.6101190476190477
408,True,1,1,0.3709677419354839
409,True,1,1,0.16666666666666666
410,False,0,0,
411,True,5,5,0.55
412,False,0,0,
413,True,5,5,0.7555555555555554
414,False,0,0,
415,False,2,2,
416,False,0,0,
417,True,2,2,0.7413793103448276
418,False,0,0,
419,True,1,1,0.8928571428571429
420,False,0,0,
421,True,1,1,0.5370370370370371
422,False,0,0,
423,False,0,0,
424,False,0,0,
425,False,0,0,
426,True,1,1,0.42857142857142855
427,True,1,1,0.75
428,False,3,3,
429,True,1,1,0.6176470588235294
430,False,2,2,
431,False,0,0,
432,False,0,0,
433,False,0,0,
434,True,3,3,0.8062015503875969
435,True,1,1,0.7857142857142857
436,True,24,24,0.7752525252525252
437,True,3,3,0.7564102564102564
438,True,1,1,0.8947368421052632
439,False,0,0,
440,True,1,1,0.6585365853658537
441,False,0,0,
442,True,1,1,0.5833333333333334
443,False,0,0,
444,False,0,0,
445,False,0,0,
446,True,1,1,0.5454545454545454
447,False,0,0,
448,True,6,6,0.991869918699187
449,True,6,6,0.6433333333333333
450,False,0,0,
451,False,0,0,
452,False,0,0,
453,False,0,0,
454,True,4,4,0.7608695652173914
455,True,4,4,0.47058823529411764
456,False,2,2,
457,True,1,1,0.5897435897435898
458,False,0,0,
459,False,0,0,
460,False,0,0,
461,True,1,1,0.391304347826087
462,True,2,2,0.8846153846153846
463,False,0,0,
464,False,0,0,
465,False,0,0,
466,False,0,0,
467,False,1,1,
468,False,0,0,
469,False,0,0,
470,True,1,1,0.7755102040816326
471,False,0,0,
472,True,1,1,0.49122807017543857
473,False,0,0,
474,False,0,0,
475,False,0,0,
476,False,0,0,
477,True,2,2,0.49056603773584906
478,False,0,0,
479,True,2,2,0.6363636363636364
480,False,0,0,
481,False,0,0,
482,True,2,2,0.7258064516129032
483,True,6,6,0.7251461988304092
484,False,0,0,
485,False,0,0,
486,False,0,0,
487,False,0,0,
488,False,0,0,
489,True,6,6,0.9666666666666667
490,False,0,0,
491,False,2,2,
492,True,1,1,0.8
493,False,0,0,
494,True,2,2,0.4807692307692307
495,False,0,0,
496,False,5,5,
497,True,1,1,0.5217391304347826
498,False,4,4,
499,False,0,0,
500,False,2,2,
501,True,1,1,0.6271186440677966
502,True,1,1,0.3939393939393939
503,False,0,0,
504,False,0,0,
505,False,1,1,
506,True,7,7,0.7723214285714286
507,False,0,0,
508,False,0,0,
509,False,0,0,
510,True,1,1,0.46153846153846156
511,False,0,0,
512,True,1,1,0.59375
513,True,2,2,0.6666666666666667
514,False,0,0,
515,False,0,0,
516,False,0,0,
517,False,0,0,
518,True,1,1,0.44
519,False,2,2,
520,True,2,2,0.5540540540540541
521,False,1,1,
522,True,1,1,0.7692307692307693
523,True,2,2,0.3942307692307693
524,True,4,4,0.45967741935483875
525,False,0,0,
526,True,3,3,0.5944444444444444
527,True,1,1,0.74
528,True,1,1,0.5
529,False,0,0,
530,False,0,0,
531,False,0,0,
532,True,4,4,0.8071428571428572
533,True,2,2,0.484375
534,False,0,0,
535,False,0,0,
536,True,3,3,0.6303030303030303
537,False,0,0,
538,True,1,1,0.6037735849056604
539,True,1,1,0.6730769230769231
540,False,1,1,
541,True,4,4,0.54375
542,True,1,1,0.5833333333333334
543,False,0,0,
544,False,0,0,
545,True,3,3,0.7916666666666666
546,True,5,5,0.7043478260869565
547,False,0,0,
548,False,0,0,
549,False,0,0,
550,False,0,0,
551,True,1,1,0.7868852459016393
552,False,1,1,
553,True,4,4,0.6931818181818182
554,False,0,0,
555,False,0,0,
556,True,1,1,0.3333333333333333
557,True,3,3,0.6770833333333334
558,False,0,0,
559,False,0,0,
560,False,0,0,
561,False,0,0,
562,True,1,1,0.574468085106383
563,True,1,1,1.0
564,True,2,2,0.7307692307692308
565,False,0,0,
566,True,2,2,0.5819672131147541
567,False,0,0,
568,False,0,0,
569,False,0,0,
570,False,0,0,
571,False,0,0,
572,True,2,2,0.5666666666666667
573,False,0,0,
574,False,0,0,
575,True,11,11,0.6477272727272727
576,True,3,3,0.6210045662100457
577,False,0,0,
578,True,5,5,0.7483870967741936
579,False,0,0,
580,True,1,1,0.49295774647887325
581,False,1,1,
582,False,0,0,
583,False,0,0,
584,False,0,0,
585,False,0,0,
586,True,1,1,0.4805194805194805
587,True,9,9,0.7695473251028806
588,False,0,0,
589,True,1,1,0.546875
590,True,3,3,0.8245614035087719
591,False,0,0,
592,True,2,2,0.5757575757575758
593,True,4,3,0.6969696969696969
594,False,7,7,
595,False,0,0,
596,True,7,7,0.6957671957671957
597,False,0,0,
598,True,6,6,0.8541666666666666
599,True,4,4,0.6071428571428571
600,False,0,0,
601,False,0,0,
602,False,0,0,
603,False,0,0,
604,False,0,0,
605,True,2,2,0.7222222222222222
606,False,0,0,
607,False,0,0,
608,False,0,0,
609,True,1,1,0.8
610,False,0,0,
611,False,0,0,
612,True,2,2,0.6724137931034483
613,False,0,0,
614,True,3,3,0.5882352941176471
615,False,0,0,
616,False,0,0,
617,False,1,1,
618,True,1,1,0.3333333333333333
619,False,0,0,
620,False,1,1,
621,True,5,5,0.46470588235294114
622,False,0,0,
623,False,0,0,
624,True,2,2,0.5416666666666667
625,True,1,1,0.95
626,False,1,1,
627,True,1,1,0.8214285714285714
628,False,0,0,
629,False,2,2,
630,False,1,1,
631,False,0,0,
632,False,0,0,
633,True,2,2,0.22340425531914893
634,False,1,1,
635,False,0,0,
636,False,0,0,
637,False,0,0,
638,False,0,0,
639,True,1,1,0.5873015873015873
640,True,3,3,0.6845238095238096
641,True,10,10,0.5892307692307692
642,False,0,0,
643,False,0,0,
644,True,11,11,0.6818181818181818
645,True,1,1,0.8
646,False,0,0,
647,True,1,1,0.6818181818181818
648,False,2,2,
649,False,0,0,
650,True,2,2,0.7
651,False,0,0,
652,False,1,1,
653,False,0,0,
654,True,1,1,0.8461538461538461
655,False,0,0,
656,False,0,0,
657,False,0,0,
658,False,0,0,
659,False,0,0,
660,True,1,1,0.5185185185185185
661,False,2,2,
662,False,0,0,
663,False,0,0,
664,False,0,0,
665,True,2,2,0.5083333333333333
666,True,3,3,0.510752688172043
667,False,0,0,
668,False,2,2,
669,False,0,0,
670,False,0,0,
671,False,0,0,
672,True,3,3,0.5952380952380952
673,True,1,1,0.5517241379310345
674,True,1,1,0.7592592592592593
675,True,2,2,0.5806451612903225
676,False,0,0,
677,True,3,3,0.9
678,True,12,12,0.7843137254901961
679,True,9,9,0.8496732026143791
680,True,1,1,0.47368421052631576
681,True,1,1,1.0
682,True,1,1,0.6285714285714286
683,True,5,5,0.7407407407407407
684,True,1,1,0.6956521739130435
685,True,1,1,0.6956521739130435
686,False,1,1,
687,False,0,0,
688,True,6,6,0.7440476190476191
689,True,3,3,0.8461538461538461
690,True,1,1,0.8
691,True,2,2,0.7307692307692308
692,False,0,0,
693,False,0,0,
694,True,2,2,0.7156862745098039
695,True,1,1,0.22580645161290322
696,False,0,0,
697,False,0,0,
698,True,3,3,0.6923076923076924
699,True,1,1,0.8260869565217391
700,False,0,0,
701,True,2,2,0.5555555555555556
702,False,0,0,
703,True,2,2,0.782051282051282
704,True,1,1,0.48936170212765956
705,False,0,0,
706,False,1,1,
707,False,0,0,
708,True,1,1,0.4827586206896552
709,False,4,4,
710,True,2,2,0.7173913043478262
711,True,4,4,0.43333333333333335
712,False,1,1,
713,False,0,0,
714,True,2,2,0.59375
715,False,0,0,
716,False,0,0,
717,True,3,3,0.6666666666666666
718,True,4,4,0.5546875
719,True,5,5,0.8333333333333333
720,False,0,0,
721,True,2,2,0.5869565217391304
722,False,4,4,
723,False,0,0,
724,True,1,1,0.265625
725,False,0,0,
726,False,0,0,
727,True,6,6,0.6566666666666666
728,False,0,0,
729,False,1,1,
730,False,0,0,
731,False,0,0,
732,True,3,3,0.8333333333333334
733,True,3,3,0.6464646464646465
734,False,0,0,
735,False,0,0,
736,False,0,0,
737,True,3,3,0.75
738,False,0,0,
739,True,2,2,0.5545454545454546
740,True,1,1,0.5178571428571429
741,True,1,1,0.90625
742,True,2,2,0.6558441558441559
743,False,0,0,
744,False,0,0,
745,False,0,0,
746,True,3,3,0.8333333333333334
747,True,2,2,0.7916666666666667
748,False,0,0,
749,True,5,5,0.6
750,True,8,7,0.5955734406438632
751,True,7,7,0.8386243386243386
752,False,0,0,
753,False,0,0,
754,True,7,7,0.7542857142857142
755,True,1,1,0.38461538461538464
756,False,0,0,
757,False,0,0,
758,True,4,4,0.29500000000000004
759,True,1,1,0.5833333333333334
760,False,0,0,
761,False,0,0,
762,False,0,0,
763,False,0,0,
764,True,2,2,0.5930232558139534
765,False,0,0,
766,True,1,1,1.0
767,True,1,1,0.7837837837837838
768,False,0,0,
769,True,1,1,0.08333333333333333
770,False,1,1,
771,True,2,2,0.6507936507936508
772,False,0,0,
773,False,0,0,
774,True,2,2,0.7169811320754718
775,True,4,4,0.7045454545454546
776,True,2,2,0.5454545454545454
777,True,3,3,0.6372549019607844
778,True,8,8,0.6201923076923077
779,True,2,1,0.5396825396825397
780,True,1,1,0.5223880597014925
781,False,0,0,
782,True,8,8,0.6638888888888889
783,False,2,2,
784,False,1,1,
785,False,0,0,
786,False,0,0,
787,False,0,0,
788,False,0,0,
789,True,1,1,0.7878787878787878
790,True,1,1,0.75
791,False,4,4,
792,False,0,0,
793,False,0,0,
794,True,1,1,0.7368421052631579
795,False,0,0,
796,False,1,1,
797,False,0,0,
798,True,6,6,0.6190476190476191
799,False,0,0,
800,False,0,0,
801,True,16,15,0.8126984126984129
802,False,0,0,
803,False,0,0,
804,False,0,0,
805,True,2,2,0.7352941176470589
806,False,0,0,
807,True,1,1,0.7254901960784313
808,True,6,6,0.7023809523809524
809,False,0,0,
810,False,0,0,
811,False,0,0,
812,False,0,0,
813,True,1,1,0.625
814,True,3,3,0.8333333333333334
815,False,0,0,
816,True,1,1,0.7916666666666666
817,False,0,0,
818,True,2,2,0.6621621621621622
819,True,8,8,0.6358695652173914
820,True,1,1,0.5641025641025641
821,False,1,1,
822,False,0,0,
823,True,3,3,0.48039215686274517
824,False,0,0,
825,False,0,0,
826,True,1,1,0.7659574468085106
827,False,0,0,
828,False,1,1,
829,False,0,0,
830,False,0,0,
831,True,7,7,0.7448979591836735
832,False,0,0,
833,False,0,0,
834,False,0,0,
835,False,0,0,
836,True,4,4,0.587962962962963
837,True,1,1,0.6571428571428571
838,False,0,0,
839,True,2,2,0.8823529411764706
840,False,0,0,
841,True,10,10,0.5549019607843138
842,False,0,0,
843,False,0,0,
844,True,1,1,0.631578947368421
845,True,1,1,0.6428571428571429
846,False,0,0,
847,False,0,0,
848,True,1,1,0.5
849,False,1,1,
850,False,1,1,
851,False,0,0,
852,True,3,3,0.5773809523809523
853,False,0,0,
854,False,0,0,
855,False,2,2,
856,False,0,0,
857,False,0,0,
858,True,1,1,0.7777777777777778
859,True,7,7,0.7111111111111111
860,True,12,12,0.6449999999999999
861,True,5,5,0.6250000000000001
862,False,0,0,
863,False,0,0,
864,True,1,1,0.46153846153846156
865,True,1,1,0.625
866,True,1,1,0.6470588235294118
867,False,0,0,
868,False,5,5,
869,False,0,0,
870,True,1,1,0.8709677419354839
871,False,0,0,
872,False,0,0,
873,False,0,0,
874,True,2,2,0.509090909090909
875,False,1,1,
876,False,0,0,
877,True,1,1,0.625
878,True,4,4,0.5111111111111111
879,True,1,1,0.9629629629629629
880,True,6,6,0.6774891774891775
881,True,1,1,0.6923076923076923
882,False,0,0,
883,True,2,2,0.8636363636363636
884,False,0,0,
885,True,3,3,0.5636363636363636
886,False,0,0,
887,False,0,0,
888,False,0,0,
889,True,2,2,0.868421052631579
890,True,3,3,0.7124183006535948
891,False,0,0,
892,False,0,0,
893,False,0,0,
894,False,1,1,
895,False,0,0,
896,True,11,11,0.6921487603305785
897,False,0,0,
898,True,1,1,0.6923076923076923
899,True,4,4,0.46825396825396826
900,True,4,4,0.6916666666666667
901,False,0,0,
902,True,12,12,0.9430894308943091
903,False,2,2,
904,True,3,3,0.4640522875816993
905,True,1,1,1.0
906,True,1,1,0.42857142857142855
907,True,6,6,0.4010416666666667
908,False,1,1,
909,False,2,2,
910,True,3,3,0.5723270440251572
911,True,2,2,0.9051724137931034
912,False,1,1,
913,True,2,2,0.66
914,False,0,0,
915,True,1,1,0.5
916,False,0,0,
917,False,0,0,
918,True,2,2,0.7352941176470589
919,False,2,2,
920,True,9,9,0.613425925925926
921,True,3,3,0.6410256410256411
922,True,1,1,0.6909090909090909
923,False,0,0,
924,False,0,0,
925,False,0,0,
926,True,1,1,0.5882352941176471
927,False,0,0,
928,False,0,0,
929,True,3,3,0.6303030303030304
930,True,3,3,0.746031746031746
931,False,0,0,
932,True,2,2,0.575
933,True,1,1,0.5
934,False,0,0,
935,False,0,0,
936,True,1,1,0.6428571428571429
937,False,0,0,
938,False,0,0,
939,True,2,2,0.6666666666666666
940,True,1,1,0.8333333333333334
941,False,0,0,
942,True,1,1,0.3877551020408163
943,True,1,1,0.5357142857142857
944,False,0,0,
945,True,4,4,0.7193877551020409
946,False,1,1,
947,False,0,0,
948,False,0,0,
949,False,0,0,
950,False,0,0,
951,False,0,0,
952,True,1,1,0.7333333333333333
953,True,1,1,0.45454545454545453
954,True,4,4,0.5142857142857142
955,False,0,0,
956,True,2,2,0.7358490566037736
957,False,0,0,
958,False,0,0,
959,True,1,1,0.8936170212765957
960,True,3,3,0.6444444444444445
961,True,38,36,0.9407894736842104
962,True,1,1,0.21739130434782608
963,True,4,4,0.6554054054054054
964,True,9,9,0.7592592592592593
965,True,2,2,0.6666666666666666
966,False,0,0,
967,False,0,0,
968,False,1,1,
969,True,2,2,0.6
970,True,1,1,0.8
971,False,0,0,
972,False,0,0,
973,False,0,0,
974,True,2,2,0.65
975,False,1,1,
976,False,0,0,
977,True,2,2,0.4880952380952381
978,True,1,1,0.9166666666666666
979,True,2,2,0.631578947368421
980,True,1,1,0.6470588235294118
981,True,2,2,0.9
982,False,0,0,
983,True,2,2,0.5172413793103449
984,True,2,2,0.7241379310344827
985,False,0,0,
986,True,2,2,0.5277777777777778
987,False,0,0,
988,True,1,1,0.2
989,True,2,2,0.5543478260869565
990,False,0,0,
991,True,4,4,0.7083333333333334
992,False,0,0,
993,False,1,1,
994,False,0,0,
995,False,0,0,
996,True,3,3,0.7777777777777777
997,True,1,1,0.6206896551724138
998,True,2,2,0.375
999,False,0,0,
